lat,lon,route,pred_class,pred_label,confidence,severity_score,lat_bin,lon_bin
4.6472974,-74.1295262,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.845966339111328,4.64724,-74.12958
4.6473265,-74.129488,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,7.104199409484863,4.64724,-74.1294
4.6473907,-74.1294105,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999826,21.91857147216797,4.64742,-74.1294
4.6474226,-74.1293691,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999213,25.865093231201172,4.64742,-74.1294
4.6474521,-74.1293278,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99997926,20.776371002197266,4.64742,-74.1294
4.6474787,-74.1292862,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999883,41.86394119262695,4.64742,-74.12922
4.6475417,-74.1292062,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999523,41.86265182495117,4.647600000000001,-74.12922
4.6475778,-74.1291651,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999974,34.13569259643555,4.647600000000001,-74.12922
4.647614,-74.1291221,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999905,33.38299560546875,4.647600000000001,-74.12904
4.6476788,-74.1290308,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,26.782222747802734,4.647600000000001,-74.12904
4.6477132,-74.1289838,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999933,61.94357681274414,4.64778,-74.12904
4.6477468,-74.128941,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99829537,61.81158447265625,4.64778,-74.12886
4.6477799,-74.1288966,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.999984,40.22434997558594,4.64778,-74.12886
4.6478507,-74.1288119,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,40.144412994384766,4.64778,-74.12886
4.6478838,-74.128769,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,24.687944412231445,4.64796,-74.12868
4.6479176,-74.1287236,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999136,24.598907470703125,4.64796,-74.12868
4.6479527,-74.1286767,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9893935,24.565670013427734,4.64796,-74.12868
4.6480229,-74.1285796,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,39.30282974243164,4.64796,-74.1285
4.6480602,-74.1285284,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,39.27317428588867,4.648140000000001,-74.1285
4.6480979,-74.1284781,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.587121963500977,4.648140000000001,-74.1285
4.6481732,-74.1283765,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,22.939510345458984,4.648140000000001,-74.12832
4.6482127,-74.128325,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,59.74418258666992,4.648140000000001,-74.12832
4.6482518,-74.1282757,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,47.80928421020508,4.64832,-74.12832
4.6482922,-74.128223,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,45.54363250732422,4.64832,-74.12814
4.648377,-74.1281215,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999918,44.78691482543945,4.64832,-74.12814
4.6484128,-74.1280694,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999685,15.594487190246582,4.6485,-74.12814
4.6484465,-74.1280225,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999943,15.451929092407227,4.6485,-74.12796
4.648515,-74.1279279,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99997103,15.443076133728027,4.6485,-74.12796
4.6485514,-74.1278843,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,13.472965240478516,4.6485,-74.12796
4.6485944,-74.1278382,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999919,13.525655746459961,4.648680000000001,-74.12778
4.6486347,-74.1277951,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9961815,31.426586151123047,4.648680000000001,-74.12778
4.6486984,-74.1276997,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,31.534698486328125,4.648680000000001,-74.12778
4.6487314,-74.1276542,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.437379837036133,4.648680000000001,-74.1276
4.6487662,-74.1276071,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,19.8029727935791,4.648680000000001,-74.1276
4.6488326,-74.1275239,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999785,21.098718643188477,4.64886,-74.1276
4.6488719,-74.1274881,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999654,14.582542419433594,4.64886,-74.12742
4.6489123,-74.1274564,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999523,9.200611114501953,4.64886,-74.12742
4.6489496,-74.1274325,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9862168,9.83306884765625,4.64886,-74.12742
4.6490014,-74.1273957,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999905,9.11919116973877,4.64904,-74.12742
4.6490187,-74.1273785,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,53.374656677246094,4.64904,-74.12742
4.6490309,-74.1273609,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,54.07862091064453,4.64904,-74.12742
4.6490478,-74.1273498,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99960464,6.0929460525512695,4.64904,-74.12742
4.6490775,-74.1273324,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,5.67952823638916,4.64904,-74.12742
4.6490891,-74.1273221,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.058255195617676,4.64904,-74.12724
4.649098,-74.1273051,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.32684898376465,4.64904,-74.12724
4.6491122,-74.1272724,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.51347541809082,4.64904,-74.12724
4.6491192,-74.1272573,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999988,10.406472206115723,4.64904,-74.12724
4.6491285,-74.1272442,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9957153,6.892902374267578,4.64904,-74.12724
4.6491363,-74.1272348,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,5.261287689208984,4.649220000000001,-74.12724
4.6491386,-74.1272323,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999999,15.05273151397705,4.649220000000001,-74.12724
4.6491465,-74.1272264,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.52043396,30.322973251342773,4.649220000000001,-74.12724
4.649158,-74.1272148,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.5237965,33.805301666259766,4.649220000000001,-74.12724
4.6492112,-74.1271712,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.9992655,37.4055290222168,4.649220000000001,-74.12724
4.6492369,-74.1271465,15-60-2026-03-20_18-43-30-3b9d,1,bache,0.99917537,35.56216812133789,4.649220000000001,-74.12706
4.6492609,-74.1271207,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,16.327898025512695,4.649220000000001,-74.12706
4.6492853,-74.127091,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.738496780395508,4.649220000000001,-74.12706
4.6493291,-74.1270241,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.514074325561523,4.6494,-74.12706
4.6493533,-74.1269887,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.9999807,12.841582298278809,4.6494,-74.12706
4.6493762,-74.1269592,15-60-2026-03-20_18-43-30-3b9d,0,normal,0.99999917,12.154492378234863,4.6494,-74.12688
4.6494264,-74.1268947,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,12.358650207519531,4.6494,-74.12688
4.6494508,-74.1268464,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.614355087280273,4.6494,-74.12688
4.6494916,-74.1268162,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,15.419285774230957,4.64958,-74.12688
4.6495397,-74.1267843,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,11.880715370178223,4.64958,-74.1267
4.6496283,-74.1267208,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.41281509399414,4.64958,-74.1267
4.6496657,-74.1266828,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,14.83891487121582,4.64958,-74.1267
4.6497003,-74.1266449,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.77249526977539,4.649760000000001,-74.1267
4.6497325,-74.1266106,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,9.085021018981934,4.649760000000001,-74.1267
4.6498001,-74.1265463,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,8.460321426391602,4.649760000000001,-74.12652
4.6498194,-74.126523,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,6.142513751983643,4.649760000000001,-74.12652
4.6498347,-74.1265066,15-60-2026-03-20_18-43-30-3b9d,0,normal,1.0,5.245179653167725,4.649760000000001,-74.12652
